paivamaara,otsikko,tiivistelma,kuva
2019-11-15T16:28:12.000Z,Instagram-tykkäykset alkavat kadota – somejätin testi laajeni Suomeen,Instagramin testaus tykkääjämäärien piilottamisesta laajeni maailmanlaajuiseksi.,https://img.ilcdn.fi/DiPJkzjld7b84K1i1tFfGeZczVw=/510x318/top/img-s3.ilcdn.fi/ffadf9e8e5744d395b2fd15eeadb8c103318e2d034aa8983e17f71147ff1cd9c.jpg
2019-11-15T16:40:07.000Z,Mikä tunnelma! Ainutlaatuinen kannattajamarssi tukki Helsingin Huuhkajien superiltana,Huuhkajat kohtaa Liechtensteinin tänään Helsingissä.,https://img.ilcdn.fi/sayH8HNID_CP0VmsvpkN0aDysao=/510x318/top/img-s3.ilcdn.fi/8e7717dac9a38efb54421859066aa9cf868d030c5696cddb694d52198213558b.jpg
2019-11-15T16:44:14.000Z,Näissä hotelleissa asut kuin kuninkaallinen,"Tekisikö mielesi kokeilla joskus, kuinka aateliset asuvat? ",https://img.ilcdn.fi/wwOjFIYQro3LEhZf6v6nCmDulpk=/510x318/top/img-s3.ilcdn.fi/7685b801239c90e48cc5293e9cde6949c4e7fc568a996e7fc4bf7d6934762ebf.jpg
2019-11-15T16:54:32.000Z,Seinfeld-näyttelijän kuolemasta lisää tietoja julki - ruumis oli järkyttävässä kunnossa,Muun muassa Seinfeld-televisiosarjasta tuttu näyttelijä Charles Levin katosi kesällä.,https://img.ilcdn.fi/ZLczAqXiu3-xuwdRp_4tbmRD66Y=/510x318/top/img-s3.ilcdn.fi/8bad421dfdc1198dbda3b10fa627b4f8f0e08a334543d6b6f6c8d3e056a2da97.jpg
2019-11-15T17:09:48.000Z,New York Rangersin varaama hyökkääjälupaus mellasti Kuopiossa – TPS katkaisi syöksykierteen,KalPa isännöi TPS:aa kuuden ottelun liigaillan todellisessa painepelissä.,https://img.ilcdn.fi/v380S5pmH_hjTheQ-iYva7PTzEA=/510x318/top/img-s3.ilcdn.fi/cbeab7898068a30b6b800fa875829af109bd5c151579e9ae841590aff28bb5fe.jpg
2019-11-15T17:15:06.000Z,Katso video: Ovelat fanit keksivät tavan katsoa illan pelin ilmaiseksi paikan päällä: ”Näkee molemmat maalit tosi hyvin”,Telia 5G Areenan ympärille on kerääntynyt faneja katsomaan illan ottelua.,https://img.ilcdn.fi/WZ5g7baFoXzFX4mDbcQ_o6IxuzM=/510x318/top/img-s3.ilcdn.fi/4decfb78007a403dd5ac0c882d7c6181404a781c981e45644942ea66eed8fac6.jpg
2019-11-15T17:33:43.000Z,"Mantan patsas voi hajota kiipeämisestä, mutta silti sitä ei ole aidattu – ”Luotamme ihmisten fiksuuteen”",Ikä on tehnyt tehtävänsä historialliselle Havis Amandalle.,https://img.ilcdn.fi/EJdd40mD9YN6MHtFhC8Qgwu6Vjc=/510x318/top/img-s3.ilcdn.fi/40189b02d549247367b2b0c69d9ab78adda47be1a41f6c8fbd26308af5cf814a.jpg
2019-11-15T17:38:46.000Z,"Huuhkajat-huumaa! Näin julkkikset kannustavat: JVG Jari Litmasen kainalossa, Sara Chafak pelipaidassa...",Moni julkisuudesta tuttu kasvo elää tänä iltana melkoisessa jalkapallohuumassa.,https://img.ilcdn.fi/3FJ9OIz2aQRU_2wtX8o_M2Xxvso=/510x318/top/img-s3.ilcdn.fi/1b3b719f80b1cc7ff09ef8a8b0a36670bbd0e67dc0631030e1a3f9138f9dd1fe.jpg
2019-11-15T17:40:54.000Z,"Huuhkajat EM-kisoihin – Tältä näyttää, kun tuhatpäinen fanikatsomo sekoaa Helsingissä",Huuhkajat matkaavat EM-kisoihin.,https://img.ilcdn.fi/AHt_aLUgBRwZ_io1YIVxGmeKDv0=/510x318/top/img-s3.ilcdn.fi/b46b3714163dbe667b5f3c148f0a2a2880499931da0683d7d23c09557a8cb6c0.jpg
2019-11-15T17:53:22.000Z,"Huuhkajahuuma valtasi Jyväskylän kisakatsomon:  ""Mennään teemalla, missä olit, kun Suomi meni EM-kisoihin""",Jyväskylän kisakatsomo repi korvia huumaaviin hurraamisiin Suomen siirtyessä 1–0-johtoon Liechtensteinia vastaan.,https://img.ilcdn.fi/ayOuwfKV37LEIUQyZlKkcaeFdDw=/510x318/top/img-s3.ilcdn.fi/431305bee45b755b129a79bb5ca45c90a8e86a62b7fbb8e13bba23da6004ce1e.jpg
