paivamaara,otsikko,tiivistelma,kuva,id
2024-03-11T12:52:26.000Z,Mikä ihme tuo on? Iltalehti koeajoi korealaisen uutuuden,KGM Torres EVX on korealainen sähköauto ja Iltalehti pääsi sen rattiin jo nyt Istanbulissa. ,https://img.ilcdn.fi/8E2bTQJYWRPparzN84qnlF0Zq0M=/510x318/top/img-s3.ilcdn.fi/8cbb8bcf98476d5b9227e35d4455b2b6a87d8f2d18eab6656dd6747a4289ab3c.jpg,D4831DBF1AF247368D77D40CAACF9B69
2024-03-11T12:54:05.000Z,Onko tässä Diili-historian suurin epäonnistuminen? ,"Diilissä nähdään melkoinen floppi, kun joukkueet suunnittelevat pregame-tapahtuman jalkapallo-otteluun. VARO JUONIPALJASTUKSIA! ",https://img.ilcdn.fi/UMsc5XUpA9KtlsvkfTgXx3qlXwE=/510x318/top/img-s3.ilcdn.fi/6028cf55327034762480810675b9c38eb08c6c3404d89d33a798dceab170b7d2.jpg,89C693CE4B2549C9A9493E6FB8E741AE
2024-03-11T13:20:46.000Z,Tuoreet yrtit säilyvät jääkaapissa – Paitsi nämä kaksi,Yrtit ovat sesongissa ympäri vuoden. Tällä viikolla vietetään yrttiviikkoa. ,https://img.ilcdn.fi/HZQWLNI_D4kfxDEu1h9npsHb5d0=/510x318/top/img-s3.ilcdn.fi/037f78904cc73b27ddcb54a16bea149fcbd1d3cf76fef5c39ac1f89125768e93.jpg,7F7DE850E03840039EE79BC7741E9D1B
2024-03-11T13:30:42.000Z,Kohutähti Susanna Tapani palaa Naisleijoniin – Tässä on MM-joukkue,Suomen joukkueeseen nimettiin neljä debytanttia.,https://img.ilcdn.fi/7EOvwZ1CnJxM4N9LtubteTSbHSg=/510x318/top/img-s3.ilcdn.fi/8931cd1685cd81115344316216ea199d7c544ea911acac3ee3be12a45c8c19d0.jpg,3993C4B8FDCA494A83653BE1F972C729
2024-03-11T13:37:39.000Z,"Eurooppaan rävähtää kesäkelit, Ruotsiinkin 15 astetta – Meteorologilta tyly arvio Suomeen",Kevät lähestyy ja Suomen länsinaapuriin on odotettavissa loppuviikosta jopa 15 asteen lämpötila. Suomen osalta ennuste ei ole yhtä lupaava.,https://img.ilcdn.fi/yxu7cKx049VWQBF-mWZVVJfVtfM=/510x318/top/img-s3.ilcdn.fi/63767cf4abf45fcac8f0044b6dd225af05ae77894538e27ca927eed8afc3a8b6.jpg,3C4074121E4F4C6A8691E89EEC5A06CD
2024-03-11T14:05:00.000Z,Vastasyntynyt norsunpoikanen tallautui kuoliaaksi Ruotsissa ,Pienokaista ihmettelemään tulleet isot norsut eivät osanneet varoa vastasyntynyttä. ,https://img.ilcdn.fi/JVtp6x9hcwDA-ee96c7sR5H_6qM=/510x318/top/img-s3.ilcdn.fi/a9f16444b587455519a290c577d4331da9f88038570177f3939640f9640d1489.jpg,A8412014510A4BE2A512E130DEB508F7
2024-03-11T14:09:22.000Z,Epäily: Mies surmasi kaverinsa souturetkellä 17 vuotta sitten – Keuruun mysteeritapon esitutkinta valmistui,"Poliisi epäilee, että vuonna 1982 syntynyt mies surmasi ystävänsä Keuruulla vuonna 2006.",https://img.ilcdn.fi/hVZYKatOCjMAzVh2a-wr39mK8mE=/510x318/top/img-s3.ilcdn.fi/07ca048506e72403b3b5a79caee099b023148e274e8e958c4fc4077aa677018e.png,5608E886DF4B4F7CAF2B74BC8AC97A02
2024-03-11T14:12:12.000Z,Ruotsalaishiihtäjällä iljettävä tapa – ”Siitä on tullut pakkomielle”,Ebba Andersson ei voi itselleen mitään.,https://img.ilcdn.fi/vPBtwIpi9TloatU0rmFP6NIo2i4=/510x318/top/img-s3.ilcdn.fi/fd7e8cb961f396a2a1e447c7b3b11567b9f43330177ec223f98e10f91768a251.jpg,4EE8DE9142A94EEEB1D3070B1D6CFFB6
2024-03-11T14:16:26.000Z,Jättimuutos Euroviisuihin!,Malmön Euroviisuissa nähdään isoja muutoksia.,https://img.ilcdn.fi/QxigF1w3_guqUXWP9tTK2GtBhOg=/510x318/top/img-s3.ilcdn.fi/5ed5e8e4b0016035305e2ccf6253437957e51e3125bf394fe5725fd6d402b2cf.jpg,1266A982609B4E6FA5089D802120F35B
2024-03-11T14:17:47.000Z,"Kouvolan Sanomat: UPM Kymi ajaa toimintansa alas ja lopettaa palkanmaksun heti – Käräjillä nähdään, vastaa Paperiliitto",Tarkempia toiminnan alasajopäiviä ei ole vielä tiedossa. ,https://img.ilcdn.fi/zOdCB8MtC2FAZytZZX7hje_T2Xo=/510x318/top/img-s3.ilcdn.fi/d2efc56cd6a2ba1deb3a233009ef8bbc8d55157e712f7825acdb6fa904e6b36f.jpg,7078F380E0EC48CA9C928AE67072E32D
