paivamaara,otsikko,tiivistelma
2019-03-26T10:37:49.000Z,"Petra, 21, hämmentää Bachelor-Toffea päällekäyvällä flirtillään - vonkuu treffeille paljastavassa asussa: ”Kuuma mimmi, ja tietää sen varmasti itekin”",Illan Bachelor Suomi -ohjelmassa Petra ottaa kovat keinot käyttöön saadakseen jatkopaikan taistelussa unelmien poikamiehestä.
2019-03-26T10:43:22.000Z,Seniori tangokuningas Jarmo Pellisen flunssa olikin syöpä - artistit keräsivät rahaa kalliisiin hoitoihin,Tangolaulaja Jarmo Pellinen kuoli maaliskuussa parantumattomaan vatsasyöpään. Artistit järjestivät tukikonsertin auttaakseen Pellistä kalliin syöpähoidon maksamisessa.
2019-03-26T10:56:21.000Z,Nuorten illanvietto päättyi hengenvaaraan Joensuussa: 16-vuotias poika puukotti yllättäen ikätoveriaan parvekkeella,Epäilty tapon yritys siirtyy syyteharkintaan. Uhrin tila on tällä hetkellä vakaa.
2019-03-26T11:06:13.000Z,Pekka Tirkkonen on uusi JYP-luotsi!,JYP on nimennyt uuden päävalmentajan.
2019-03-26T11:07:21.000Z,EU-parlamentti hyväksyi: Kellojen siirtely loppuu vuonna 2021! ,Euroopan parlamentti hyväksyi lakialoitteen kellojen siirtelystä luopumisesta murskaluvuin.
2019-03-26T11:07:53.000Z,Syöpähoidot lopetettiin - tangokuningas Jarmo Pellisen lohduton viesti IL:lle tammikuussa: ”Tuli tuomio”,Tangokuningas Jarmo Pellinen kertoi voinnistaan Iltalehdelle tammikuun alussa. Tuolloin hän valmistautui jo edessä olevaan.
2019-03-26T11:13:13.000Z,Kari Peitsamo vaati rajoja kiinni: sai lähtöpassit Ämyrockista mielipiteidensä takia - 40-vuotinen yhteistyö päättyi,Kari Peitsamo ei nouse tulevana kesänä Ämyrockin lavalle. Fesivaali tiedottaa ohjelmamuutoksesta Facebookissa.
2019-03-26T11:24:50.000Z,Virus iski Espanjan puolustusministeriön sisäiseen verkkoon - vierasta valtiota epäillään,Virus pääsi leviämään sähköpostin välityksellä.
2019-03-26T11:25:10.000Z,Terrafame havaitsi vaurion bioliuotuksen tiivisrakenteessa – pohjaveden seurannassa metallipitoisuudet koholla,"Yhtiön mukaan varotoimenpiteet toimivat, eikä metallipitoista vettä päässyt laajemmin pohjavesiin. Korjaustoimenpiteet aloitetaan kahden viikon kuluessa."
2019-03-26T11:30:40.000Z,Suomen vastustajan suurin tähti menetti Hamlet-isänsä 7-vuotiaana aivokasvaimelle – vanhat videot sytyttivät kipinän jalkapalloon: ”Niissä nauhoissa isäni jatkoi elämistään”,Henrikh Mkhitaryan katsoi videonauhoja isästään ja rakastui jalkapalloon.
2019-03-26T11:47:53.000Z,"Antti Ketonen avoimena keikkailun varjopuolista - uhkaava kohtaaminen risteilyllä syöpynyt mieleen: ""Juoksin heitä karkuun""",Neljänsuora-yhtyeen kanssa 20 vuotta kiertänyt ja nyt soolouralle lähtenyt Antti Ketonen on kokenut myös keikoilla vellovan ihmismassan varjopuolet.
2019-03-26T11:59:42.000Z,Paulig aloittaa 120 työntekijää koskevat yt-neuvottelut - ”kauppojen omat tuotemerkit nakertavat brändituotteiden katteita”,
2019-03-26T12:03:41.000Z,Hengenvaarallista sekoilua! Pärrämiehet ottivat oikein kunnolla yhteen kesken kisan – palkinnoksi kahden vuoden kilpailukielto kummallekin,Pärrämiehet Jorge Martinez ja Marion Calvo ottivat oikein kunnolla yhteen helmikuun lopussa käydyissä Costa Rican mestaruuskisoissa.
2019-03-26T12:10:45.000Z,Rinne: Olin väärässä yhteisöveron suhteen - ei liity Urpilaiseen,"SDP:n puheenjohtaja Antti Rinne myöntää olleensa väärässä yhteisöveron tuottojen suhteen, mutta kiistää asian liittyvän Jutta Urpilaiseen, jonka hän haastoi SDP:n puheenjohtajan paikalta vuonna 2014 muun muassa yhteisöveron noston vuoksi. "
2019-03-26T12:11:55.000Z,IL testasi 3 kikkaa pilkkoa sipuli ilman kyyneliä - pomminvarma keino välttyä itkemiseltä ,"Sipulin käytön monipuolisuudelle on vaikea löytää vertaista. Sipuli on ekologinen aines, eikä sen hintakaan hirvitä. Säännöllinen sipulin syönti on kaiken lisäksi hyväksi terveydelle."
2019-03-26T12:29:59.000Z,"Iso muutos Kaisa Mäkäräisen taustalla - Suomen huoltopomo ilmoitti, ettei ole jatkossa käytettävissä",Ampumahiihtomaajoukkue tarvitsee taas uuden huoltopäällikön.
2019-03-26T12:36:07.000Z,Tukholman saaristossa isot harjoitukset sukellusveneen torjunnasta - Suomi lähtee mukaan useilla aluksilla,"Merivoimat osallistuu useilla aluksilla Ruotsissa Tukholman saaristossa pidettävään harjoitukseen, jossa torjutaan sukellusveneitä."
2019-03-26T12:37:47.000Z,Lääkärille ja sairaanhoitajalle syyte: Aiheuttivat huolimattomuudellaan potilaan kuoleman,Syyttäjä vaatii Päijät-Hämeen käräjäoikeudessa alkaneessa istunnossa rangaistusta lääkärille ja sairaanhoitajalle kuolemantuottamuksesta.
2019-03-26T12:38:29.000Z,"Sipilä kuittaili Rinteelle: ”Suomessa ilmastokeskustelu pyörii jonkun lihaveron ympärillä, en tiedä kuka sen oikein aloitti...”","Akavan vaalitentin kokoonpanoon tuli viime hetken muutos, kun sairastuneen kokoomuksen Petteri Orpon tilalle hälytettiin opetusministeri Sanni Grahn-Laasonen."
2019-03-26T12:44:20.000Z,"Oulun seksuaalirikosvyyhdistä uusi tuomio: Mies houkutteli 14-vuotiasta tupakalla ja alkoholilla, raiskasi metsässä",Oulun käräjäoikeus on tuominnut vuonna 1996 syntyneen miehen yli kahden vuoden vankeusrangaistukseen.
2019-03-26T12:56:28.000Z,"Martina Aitolehti tuomittiin Sofia Belórfin pahoinpitelystä - yllätysavautuminen Iskelmä-radiolla: ”Se oli ylilyönti, mutta olin saakelin vihainen”",Kohukaunotar ja yrittäjä Martina Aitolehti pahoinpiteli ex-ystävänsä Sofia Belórfin kesällä 2017. Nyt hän avautuu harvinaisesti asiasta Iskelmä-radiolla.
2019-03-26T13:09:28.000Z,Euroopan parlamentti äänesti – parjattu tekijänoikeuslaki meni läpi,Euroopan parlamentti on äänestänyt tänään uudesta tekijänoikeuslaista. Direktiivi hyväksyttiin äänin 348–274.
2019-03-26T13:17:20.000Z,Amerikasta salamatkustanut sinitaskurapu valloittaa Espanjan rannikkoa - se ahmii kaiken,Sillä ei ole käytännössä vihollisia.
2019-03-26T13:27:01.000Z,"Orpo sairastui, jätti tentin väliin - ”hyvä, että nyt on yksi nainenkin tentissä”",Kokoomuksen puheenjohtaja Petteri Orpo jätti sairastumisen takia Akavan tentin väliin.
2019-03-26T13:30:22.000Z,"Miksi trenssitakissa on ""turha"" läppä? Yksityiskohta ihmetyttää nykyihmistä – mutta sille on selitys","Klassinen trenssi on tämänkin kevään muodikkain takki, mutta miksi ihmeessä siinä on rinnan kohdalla ylimääräinen läppä? "
2019-03-26T13:38:02.000Z,"Vetääkö MM-kotikisojen lipunmyynti? Liiton tavoitteena nollatulos: ”Uskon, että saadaan 80000–100000 kävijää”",Naisten MM-turnaus pelataan huhtikuussa Espoossa.
2019-03-26T13:51:13.000Z,Washington Capitals vieraili Valkoisessa talossa – Trump kehui Ovetshkinin käsiä,Hallitsevat Stanley Cup -voittajat kävivät perinteisellä vierailulla istuvan presidentin luona.
2019-03-26T14:08:19.000Z,Miten tuleva eduskunta selättää koulujen ja sairaaloiden sisäilmaongelmat? Katso tästä suoraa lähetystä sisäilmavaalipaneelista kello 16.10,Sisäilmasairaan asema nyt ja tulevaisuudessa -vaalikeskustelu 2019 järjestetään Laurea-ammattikorkeakoulussa Hyvinkäällä.
2019-03-26T14:17:56.000Z,Tulossa uudet kevytautojen markkinat: ”Kuka  tahansa voi hankkia ehdot täyttävän auton ja asennuttaa siihen rajoittimen”,"Kevytauton rattiin pääsee vasta marraskuussa, mutta automyyjät ja rajoitinlaitteiden valmistajat alkavat jo alkaneet ennakoida tulevia uusien ja käytettyjen kevytautojen markkinoita."
2019-03-26T14:18:01.000Z,Nyt kelpaa kuvata! Huawei julkaisi P30-lippulaivapuhelimen viisinkertaisella superzoomilla,"Huawei on esitellyt tänään P30 ja P30 Pro -puhelimet, jotka on suunniteltu kuvaamisesta pitävät mielessä."
2019-03-26T14:27:34.000Z,Yksi kuollut ja yksi kadonnut lumivyöryssä Norjassa,Etsintäoperaatiota haittaa huono sää.
2019-03-26T14:28:22.000Z,3 vanhan kansan salaisuutta: näin kukat eivät nuupahda,"Älä anna ihanan kimppusi nuupahtaa ennen aikojaan! Kukkastailisti Riia Koivisto kertoo kirjassaan vanhan kansan kukkavinkit, joiden avulla kukkien uskotaan säilyvän pirteinä pidempään."
2019-03-26T14:31:21.000Z,Pääkirjoitus: Huivista ei pidä tehdä moniarvoisuuden symbolia,"Musliminaisten on voitava käyttää rauhassa huivia, jos he itse haluavat. Mutta kaikki eivät saa valita, ja siksi ei-muslimien huivikampanjoilla on kääntöpuoli, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-03-26T14:31:57.000Z,Taksi töytäisi toisen taksin kuljettajaa Helsinki-Vantaalla - Selitys: auto ”hyppäsi eteenpäin”,Kuljettajalla oli autonsa käyttäytymiselle erikoinen selitys.
2019-03-26T14:32:26.000Z,"Poliisioperaatio Helsinki-Vantaalla: Mies totesi lentokentällä, että laukussa on pommi",Poliisi hälytettiin lentoasemalle selvittämään uhkatilannetta.
2019-03-26T14:37:46.000Z,"Eminemin Hailie-tytär, 23, on upeassa kunnossa - esittelee trimmattuja vatsalihaksiaan",Rap-artisti Eminemin tytär valmistui vuosi sitten psykologiksi.
2019-03-26T14:38:11.000Z,"SDP:n vaalilupausten hinta on 1-3 miljardia – Rinne kertoo, miksi tarkkaa summaa on mahdotonta sanoa","SDP:n vaaliohjelman hinnaksi tulee 1-3 miljardia euroa, mutta Rinteen mukaan se ei välttämättä tarkoita saman verran lisävelkaa. "
2019-03-26T14:40:12.000Z,"Liverpool-legendalta mahtava rangaistuslaukaus salibandyssa - ""Pelaan vain kerran vuodessa” ",Glenn Hysén on peliäijä muuallakin kuin jalkapallokentällä. 
